,Unnamed: 0,Recipe Name,Prepare Time,Cook Time,Total Time,RecipeID,Servings
120,120,Cherry Vanilla Chip Muffins Recipe ,,,,7166,6.0
121,121,Chocolate Zucchini Muffins Recipe ,,,,7167,24.0
122,122,Herman Cinnamon Rolls Recipe ,20.0,25.0,90.0,7170,15.0
123,123,Herman Dinner Rolls Recipe ,15.0,20.0,75.0,7171,16.0
124,124,Six Week Bran Muffins Recipe ,,,,7172,216.0
125,125,'Schlotsky''s Bread Recipe ',,,,7173,12.0
126,126,Navajo Fry Bread I Recipe ,,,,7174,8.0
127,127,Banana Chai Bread Recipe ,,,,7175,12.0
128,128,"Soft, Moist and Gooey Cinnamon Buns Recipe ",15.0,20.0,215.0,7176,24.0
129,129,Bread Pudding II Recipe ,30.0,45.0,75.0,7177,12.0
130,130,Bread Machine Bagels Recipe ,30.0,205.0,235.0,7178,9.0
131,131,Beignets Recipe ,30.0,30.0,180.0,7179,10.0
132,132,Sourdough Pancakes Recipe ,,,,7180,4.0
133,133,Old,,,,7182,12.0
134,134,Norwegian Flat Bread Recipe ,,,,7183,12.0
135,135,Easy Biscuit Mixture Recipe ,,,,7184,24.0
136,136,Gluten,,,,7185,12.0
137,137,Coconut Muffins Recipe ,,,,7187,12.0
138,138,Zucchini Pineapple Bread II Recipe ,30.0,60.0,90.0,7188,24.0
139,139,Pizza Crust for Bread Machine Recipe ,,,,7189,12.0
140,140,Spinach Bread Recipe ,,,,7190,15.0
141,141,'Jo Jo''s Favorite Banana Muffins Recipe ',,,,7191,18.0
142,142,Real Southern Cornbread Recipe ,10.0,50.0,60.0,7192,12.0
143,143,Herb Biscuits Recipe ,10.0,12.0,22.0,7193,8.0
144,144,Zucchini Bread V Recipe ,,,,7195,24.0
145,145,Broccoli and Four Cheese Calzones Recipe ,40.0,30.0,180.0,7197,6.0
146,146,"Broccoli, Pepperoni and Three Cheese Calzones Recipe ",,,,7198,6.0
147,147,Prosciutto Filling for Calzones Recipe ,,,,7199,6.0
148,148,Banana Nut and Ginger Bread Recipe ,25.0,60.0,85.0,7200,24.0
149,149,Lemon Poppy Seed Amish Friendship Bread Recipe ,,,,7201,24.0
150,150,Crunchy Honey Wheat Bread Recipe ,,,,7203,12.0
151,151,Paximade Recipe ,,,,7204,12.0
152,152,Southern Biscuits with Mayonnaise Recipe ,15.0,20.0,45.0,7206,12.0
153,153,'Nana''s Fastnachts Recipe ',,,,7208,60.0
154,154,Kalamata Olive and Garlic Bread Recipe ,30.0,30.0,120.0,7209,12.0
155,155,Broccoli Cornbread Recipe ,10.0,30.0,40.0,7210,15.0
156,156,Deluxe Waffles Recipe ,,,,7212,6.0
157,157,Pear Bread I Recipe ,,,,7214,20.0
158,158,Pumpkin Yeast Bread Recipe ,,,,7215,12.0
159,159,Sweet Corn Cake Recipe ,15.0,60.0,75.0,7216,6.0
160,160,Pepperoni Pizza Bread Recipe ,,,,7217,12.0
161,161,Rye Starter Recipe ,,,,7218,4.0
162,162,Muesli,,,,7220,12.0
163,163,Orange Spice Muffins Recipe ,10.0,20.0,30.0,7221,6.0
164,164,Double Quick Dinner Rolls Recipe ,,,,7222,12.0
165,165,Banana Chocolate Chip Muffins Recipe ,,,,7223,12.0
166,166,Pan de Muertos (Mexican Bread of the Dead) Recipe ,,,,7224,12.0
167,167,Cracked Wheat Sourdough Bread Recipe ,,,,7225,24.0
168,168,Sourdough Buckwheat Pancakes Recipe ,20.0,20.0,40.0,7226,4.0
169,169,Chocolate Chip Sourdough Muffins Recipe ,,,,7227,12.0
170,170,Delightful Apple Spice Muffins Recipe ,,,,7228,16.0
171,171,Pumpkin Chip Bread Recipe ,,,,7230,24.0
172,172,'Granny''s Corn Flour Tortillas Recipe ',,,,7231,12.0
173,173,Corn Yeast Rolls Recipe ,,,,7233,8.0
174,174,'Grandma Emma''s Spice Loaf Recipe ',,,,7234,12.0
175,175,Portuguese Sweet Bread II Recipe ,,,,7235,15.0
176,176,Challah in a Hurry Recipe ,,,,7236,30.0
177,177,Jam Muffins Recipe ,,,,7237,12.0
178,178,Pseudo Sourdough for the Bread Machine Recipe ,,,,7240,12.0
179,179,Pumpkin Pie Bread Recipe ,15.0,60.0,75.0,7243,24.0
180,180,'Aunt Bert''s White Cake Recipe ',,,,7246,18.0
181,181,Easy Plain Cake Recipe ,,,,7247,18.0
182,182,Peanut Butter Cake I Recipe ,30.0,40.0,70.0,7248,24.0
183,183,Sourdough Chocolate Cranberry Cake Recipe ,,,,7249,24.0
184,184,'Donna''s Pound Cake Recipe ',30.0,45.0,135.0,7250,14.0
185,185,Chocolate Zucchini Cake I Recipe ,,,,7251,18.0
186,186,Carrot Cake II Recipe ,20.0,40.0,60.0,7254,18.0
187,187,Dirt Cake I Recipe ,,,,7255,10.0
188,188,Chocolate Chip Oatmeal Cake Recipe ,,,,7256,24.0
189,189,'Pol''s Apple Cake Recipe ',30.0,70.0,120.0,7257,12.0
190,190,"'Grandma''s Eggless, Butterless, Milkless Cake Recipe '",,,,7259,18.0
191,191,Italian Cream Cake I Recipe ,,,,7260,12.0
192,192,Texas Sheet Cake I Recipe ,30.0,30.0,60.0,7261,20.0
193,193,Streusel Coffee Cake Recipe ,,,,7262,12.0
194,194,Boiled Raisin Cake I Recipe ,30.0,60.0,90.0,7263,12.0
195,195,Waldorf Astoria Red Cake Recipe ,,,,7264,20.0
196,196,Krazy Kake Recipe ,,,,7265,18.0
197,197,Cocoa Apple Cake Recipe ,,,,7266,12.0
198,198,Best Cheesecake on Earth Recipe ,30.0,150.0,190.0,7267,12.0
199,199,'Grandma Snyder''s Oatmeal Cake Recipe ',,,,7268,18.0
200,200,Fabulous Fudge Chocolate Cake Recipe ,,,,7269,24.0
201,201,No Bake Cheesecake I Recipe ,30.0,,120.0,7270,8.0
202,202,Pumpkin Pie Cake I Recipe ,,,,7271,24.0
203,203,Awesome Carrot Cake with Cream Cheese Frosting Recipe ,30.0,40.0,100.0,7272,24.0
204,204,Chantilly Cake Frosting Recipe ,,,,7273,24.0
205,205,Plum Bread Recipe ,20.0,50.0,80.0,7274,16.0
206,206,'Mom''s Carrot Cake Recipe ',,,,7275,18.0
207,207,Easy Lemon Cake Recipe ,,,,7276,24.0
208,208,French Buttercream Frosting Recipe ,,,,7277,12.0
209,209,Brownie Torte Recipe ,,,,7278,12.0
210,210,The Easiest Chocolate Cake Recipe ,,,,7280,18.0
211,211,Chocolate Cherry Cake I Recipe ,,,,7281,18.0
212,212,Pecan Pound Cake Recipe ,,,,7282,14.0
213,213,Easy Streusel Coffee Cake Recipe ,,,,7283,12.0
214,214,Microwave Cake Recipe ,,,,7285,12.0
215,215,Creme de Menthe Cake I Recipe ,,,,7286,14.0
216,216,Lick Your Lips Cake Recipe ,,,,7287,18.0
217,217,Dump Cake I Recipe ,10.0,40.0,50.0,7288,24.0
218,218,'Miss Beth''s Yoghurt Cake Recipe ',,,,7290,18.0
219,219,Angelo Cake Recipe ,30.0,90.0,120.0,7291,12.0
220,220,Cherry Nut Cake I Recipe ,5.0,45.0,50.0,7292,24.0
221,221,Quick Fudge Icing Recipe ,,,,7293,8.0
222,222,Chocolate Cherry Upside Down Cake Recipe ,,,,7294,24.0
223,223,Chocolate Pound Cake I Recipe ,,,,7295,14.0
224,224,Quick Black Forest Cake Recipe ,,,,7296,18.0
225,225,Carrot Cake I Recipe ,,,,7297,12.0
226,226,Pineapple Cake I Recipe ,,,,7299,18.0
227,227,Botercake (Butter Cake) Recipe ,,,,7300,15.0
228,228,Marron Layer Cake Recipe ,,,,7301,24.0
229,229,Butter Pound Cake Recipe ,30.0,90.0,120.0,7303,14.0
230,230,Eclair Cake Recipe ,25.0,,265.0,7304,14.0
231,231,Banana Cake I Recipe ,,,,7305,12.0
232,232,Surprise Banana Cake Recipe ,30.0,30.0,60.0,7306,24.0
233,233,Mini Cheesecakes I Recipe ,30.0,15.0,45.0,7307,48.0
234,234,Apricot Sponge Cake Recipe ,,,,7308,14.0
235,235,Praline Chocolate Cake Recipe ,,,,7309,14.0
236,236,Burnt Sugar Cake I Recipe ,,,,7310,36.0
237,237,'Mom''s Fruitcake Recipe ',30.0,120.0,240.0,7311,30.0
238,238,Chocolate Cake I Recipe ,,,,7312,24.0
239,239,Brown Sugar Cake Recipe ,,,,7313,12.0
240,240,Favorite Chocolate Cake Recipe ,20.0,40.0,60.0,7314,12.0
241,241,Orange Sponge Cake Recipe ,,,,7315,12.0
242,242,Philadelphia Red Cake Recipe ,,,,7316,10.0
243,243,Great Chocolate Cake Recipe ,,,,7317,12.0
244,244,Double Chocolate Cake I Recipe ,,,,7319,24.0
245,245,Coconut Pound Cake Recipe ,20.0,61.0,85.0,7320,14.0
246,246,Favorite Old Fashioned Gingerbread Recipe ,25.0,60.0,105.0,7322,9.0
247,247,Glorious Sponge Cake Recipe ,,,,7323,14.0
248,248,Sour Cream Chocolate Cake Recipe ,,,,7325,18.0
249,249,Cream Cheese Pound Cake I Recipe ,,,,7326,14.0
250,250,Earthquake Cake I Recipe ,,,,7327,24.0
251,251,Worm Cake Recipe ,,,,7328,24.0
252,252,'Karen A''s Chocolate Dump Cake Recipe ',,,,7329,24.0
253,253,Buttercream Cake Frosting Recipe ,,,,7331,15.0
254,254,Green Cake Recipe ,10.0,30.0,40.0,7332,24.0
255,255,Strawberry Cake I Recipe ,,,,7333,24.0
256,256,Ricotta Cheese Cake Recipe ,20.0,50.0,70.0,7334,24.0
257,257,Fruit Cocktail Cake I Recipe ,30.0,40.0,90.0,7335,12.0
258,258,Pistachio Cake I Recipe ,30.0,60.0,90.0,7336,14.0
259,259,Passover Brownie Cake Recipe ,,,,7337,18.0
260,260,Pineapple Pudding Cake Recipe ,30.0,30.0,90.0,7338,12.0
261,261,Banana Nut Coconut Cake Recipe ,25.0,50.0,165.0,7340,12.0
262,262,Cinnamon Teacake Recipe ,,,,7341,8.0
263,263,Easy Raisin Cake Recipe ,,,,7342,24.0
264,264,Banana Nut Frosting Recipe ,20.0,,20.0,7344,12.0
265,265,Gingerbread I Recipe ,,,,7345,12.0
266,266,Coconut Cake I Recipe ,30.0,30.0,4380.0,7346,12.0
267,267,Fresh Pineapple Upside Down Cake Recipe ,30.0,30.0,70.0,7347,12.0
268,268,Creamy White Layers Recipe ,,,,7348,24.0
269,269,'Devil''s Food Cake I Recipe ',,,,7349,24.0
270,270,Chocolate Fudge Buttercream Frosting Recipe ,,,,7350,16.0
271,271,'Auntie''s Buttermilk Cake Recipe ',,,,7351,14.0
272,272,Our Favorite Chocolate Cake Recipe ,,,,7352,14.0
273,273,Norwegian Hazelnut Cake Recipe ,,,,7354,16.0
274,274,Cranberry Swirl Coffeecake Recipe ,,,,7355,14.0
275,275,Fabulous Oatmeal,,,,7359,24.0
276,276,Cream Cheese Frosting I Recipe ,,,,7361,8.0
277,277,Chocolate Spice Cake Recipe ,,,,7362,10.0
278,278,Old,30.0,30.0,60.0,7363,12.0
279,279,Easy Rum Cake Recipe ,,,,7364,12.0
280,280,'Aunt Maria''s Pudding Cake Recipe ',,,,7366,12.0
281,281,Lemonade Cake I Recipe ,30.0,30.0,300.0,7367,12.0
282,282,Lemon Pound Cake I Recipe ,,,,7368,12.0
283,283,Rum Cake I Recipe ,,,,7369,12.0
284,284,Crumb Cake I Recipe ,20.0,50.0,70.0,7370,24.0
285,285,Lemonade Frosting Recipe ,,,,7371,16.0
286,286,'Grandma''s Fudge Cake Recipe ',,,,7372,12.0
287,287,'Donna''s Sherry Wine Cake Recipe ',,,,7373,12.0
288,288,Fudge Cake Recipe ,,,,7374,18.0
289,289,Black Russian Cake I Recipe ,20.0,40.0,60.0,7375,12.0
290,290,Pound Cake I Recipe ,30.0,60.0,90.0,7376,12.0
291,291,Prune Mocha Cake Recipe ,,,,7377,12.0
292,292,Sunshine Cake Recipe ,,,,7378,14.0
293,293,Treasure Chest Cake Recipe ,,,,7379,12.0
294,294,Maraschino Cherry Pound Cake Recipe ,,,,7381,14.0
295,295,Ice Box Cake I Recipe ,20.0,10.0,510.0,7382,18.0
296,296,'Holly''s Black Forest Cake Recipe ',,,,7383,12.0
297,297,Chocolate Cappuccino Cheesecake Recipe ,30.0,60.0,240.0,7384,12.0
298,298,Pineapple Sponge Cake Recipe ,,,,7387,14.0
299,299,Egg,,,,7388,14.0
300,300,Chocolate Chip Cake Recipe ,,,,7389,12.0
301,301,Butterscotch Filling Recipe ,10.0,20.0,30.0,7390,12.0
302,302,Crazy Chocolate Cake Recipe ,,,,7394,18.0
303,303,Carrot Cake III Recipe ,30.0,60.0,120.0,7402,18.0
304,304,Pumpkin Sheet Cake Recipe ,30.0,30.0,120.0,7404,20.0
305,305,'Tres Leches ''Three Milks'' Recipe ',,,,7405,10.0
306,306,Cinnamon Coffee Cake I Recipe ,,,,7407,14.0
307,307,Marble Crumb Cake Recipe ,,,,7408,24.0
308,308,Strawberry Torte Recipe ,,,,7409,12.0
309,309,Wedding Cake Frosting Recipe ,,,,7410,20.0
310,310,Peach Cake I Recipe ,20.0,50.0,70.0,7411,10.0
311,311,Pineapple Upside,,,,7412,24.0
312,312,Turtles® Cake I Recipe ,,,,7413,24.0
313,313,Kitty Litter Cake Recipe ,,,,7415,20.0
314,314,Chocolate Mayo Cake Recipe ,,,,7416,24.0
315,315,Dump Cake II Recipe ,,,,7417,24.0
316,316,Turtles® Cake II Recipe ,,,,7418,24.0
317,317,Sugar Free Cake Recipe ,,,,7419,12.0
318,318,Dump Cake III Recipe ,,,,7420,24.0
319,319,Better Than Sex Cake I Recipe ,,,,7421,24.0
320,320,Mayonnaise Cake  I Recipe ,,,,7423,24.0
321,321,Lemon Poppy Seed Loaf Recipe ,,,,7424,24.0
322,322,Red Velvet Cake I Recipe ,15.0,35.0,55.0,7425,12.0
323,323,Pina Colada Cake I Recipe ,,,,7426,14.0
324,324,Pina Colada Cake II Recipe ,,,,7427,18.0
325,325,Caramel Pound Cake Recipe ,30.0,90.0,120.0,7429,14.0
326,326,'Donna''s Famous Cheesecake Recipe ',,,,7435,24.0
327,327,Dried Cherry Cake Recipe ,,,,7436,12.0
328,328,Chocolate Peanut Butter Wacky Cake Recipe ,,,,7438,18.0
329,329,Swiss Chocolate Cake Recipe ,,,,7439,12.0
330,330,Key Lime Cheesecake I Recipe ,,,,7441,12.0
331,331,Mayonnaise Cake  II Recipe ,,,,7442,12.0
332,332,'Rick''s Special Buttercream Frosting Recipe ',30.0,,30.0,7443,12.0
333,333,Sour Cream Coffee Cake I Recipe ,,,,7445,12.0
334,334,Peach Upside Down Cake II Recipe ,,,,7447,10.0
335,335,Chocolate Sauerkraut Cake I Recipe ,,,,7448,12.0
336,336,Fluffy Creamy Frosting Recipe ,,,,7449,12.0
337,337,Texas Tornado Cake Recipe ,,,,7450,18.0
338,338,Caramel Nougat Cake Recipe ,30.0,60.0,90.0,7451,12.0
339,339,Caramel Nougat Cake II Recipe ,,,,7452,20.0
340,340,Chocolate Caramel Nut Cake Recipe ,,,,7453,24.0
341,341,Caramel Nougat Cake III Recipe ,,,,7454,12.0
342,342,Chocolate Caramel Nut Cake II Recipe ,,,,7455,24.0
343,343,'Peter''s Cheesecake Recipe ',,,,7456,12.0
344,344,Sauerkraut Cake Recipe ,,,,7457,24.0
345,345,Gooey Butter Cake I Recipe ,15.0,45.0,60.0,7459,24.0
346,346,'Mary Oppenhiemer''s Butter Cake Recipe ',,,,7461,12.0
347,347,Flourless Chocolate Roll Recipe ,,,,7462,8.0
348,348,Dump Cake IV Recipe ,,,,7465,12.0
349,349,Deep Chocolate Raspberry Cake Recipe ,40.0,45.0,145.0,7466,12.0
350,350,Lady Baltimore Cake Recipe ,30.0,60.0,90.0,7471,12.0
351,351,Orange Chiffon Cake Recipe ,,,,7473,14.0
352,352,Crazy Cake Recipe ,,,,7475,18.0
353,353,'Grandma''s Chocolate Marvel Cake Recipe ',30.0,60.0,90.0,7476,24.0
354,354,Party Frosting Recipe ,,,,7477,16.0
355,355,Cinnamon Swirl Bundt Coffee Cake Recipe ,30.0,50.0,80.0,7478,12.0
356,356,Kentucky Butter Cake Recipe ,30.0,60.0,120.0,7479,12.0
357,357,Chocolate Rum Cake Recipe ,25.0,60.0,85.0,7480,12.0
358,358,Tunnel of Fudge Cake III Recipe ,,,,7484,12.0
359,359,Decorator Frosting I Recipe ,,,,7486,12.0
360,360,Honey Cake I Recipe ,,,,7487,24.0
361,361,White Cake Frosting I Recipe ,,,,7488,15.0
362,362,Harvey Wallbanger Cake Recipe ,,,,7489,12.0
363,363,Gooey Butter Cake II Recipe ,,,,7492,24.0
364,364,Buttermilk Pound Cake I Recipe ,,,,7493,14.0
365,365,Zucchini Cake I Recipe ,25.0,25.0,140.0,7494,12.0
366,366,Peanut Butter Cake II Recipe ,30.0,30.0,60.0,7495,12.0
367,367,Peanut Butter Frosting Recipe ,15.0,,15.0,7496,16.0
368,368,Sachertorte Recipe ,,,,7497,12.0
369,369,Chocolate Chip Date Nut Cake Recipe ,30.0,45.0,90.0,7498,24.0
370,370,Zucchini Cake II Recipe ,30.0,45.0,75.0,7499,24.0
371,371,Spanish Bar Cake Recipe ,,,,7500,24.0
372,372,Coco,,,,7501,14.0
373,373,Coco,,,,7502,18.0
374,374,Sock it to Me Cake I Recipe ,,,,7503,12.0
375,375,Sock it to Me Cake II Recipe ,,,,7504,18.0
376,376,Caramel Frosting I Recipe ,10.0,5.0,15.0,7506,12.0
377,377,Jamaica Cake Recipe ,,,,7509,14.0
378,378,Butter Brickle Cake Recipe ,,,,7511,14.0
379,379,Graham Cracker Cake II Recipe ,30.0,30.0,60.0,7512,12.0
380,380,Pistachio Nut Cake I Recipe ,,,,7513,12.0
381,381,Best Chocolate Cake Recipe ,,,,7516,18.0
382,382,Cherry Nut Cake II Recipe ,,,,7517,14.0
383,383,Carrot and Walnut Cake Recipe ,,,,7518,14.0
384,384,Daffodil Cake Recipe ,15.0,50.0,65.0,7519,12.0
385,385,Poppy Seed Cake I Recipe ,,,,7520,20.0
386,386,Almond Custard Filling Recipe ,,,,7521,12.0
387,387,Rum Cake II Recipe ,,,,7522,14.0
388,388,Seven,,,,7524,12.0
389,389,Mocha Cake II Recipe ,,,,7526,12.0
390,390,Easy Dump Cake Recipe ,25.0,55.0,80.0,7527,12.0
391,391,Blueberry Dump Cake Recipe ,,,,7528,18.0
392,392,Mississippi Mud Cake I Recipe ,,,,7530,24.0
393,393,Mississippi Mud Cake II Recipe ,,,,7531,24.0
394,394,New York Cheesecake I Recipe ,30.0,40.0,90.0,7532,12.0
395,395,New York Cheesecake II Recipe ,30.0,50.0,240.0,7533,16.0
396,396,Orange Cream Cake I Recipe ,30.0,60.0,270.0,7534,18.0
397,397,Chocolate Chip,,,,7535,12.0
398,398,'Kelly''s Apple Cocoa Cake Recipe ',,,,7536,12.0
399,399,Butternut Spice Cake Recipe ,,,,7537,14.0
400,400,Heavenly Cake Recipe ,,,,7539,24.0
